Designator,Footprint,Quantity,Value,LCSC Part #
U1,DIP-28_W15.24mm_Socket_LongPads,1,FM1608B-SG,
U2,DIP-22_W10.16mm_Socket_LongPads,1,MCM5101,
U3,SOIC-14_3.9x8.7mm_P1.27mm,1,74HCT00,C6764
